what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427079441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415427083556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427085535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427088464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427101561
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427103057
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415427103266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427104092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427122848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415427123823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1415427124222
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.indent",1415427125424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427125957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427127589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427173894
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427179305
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415427179544
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415427188534
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415427190499
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415427190499
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427193921
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415427194134
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415427194172
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427196736
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415427197028
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415427197080
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427198362
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415427198622
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415427198659
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427200121
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415427200364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427202042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427296429
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427299055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427307531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427351075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415427357628
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415427361079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415427362868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415427366739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427376110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427380446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427390413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427394292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427395070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427404065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1415427407814
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.active.elements",1415427408533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427409383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427411683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427513158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427530124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427530933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427534223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415427536202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415427536717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415427537240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427538254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427538845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427571907
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427573547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415427578838
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415427582288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415427588628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427592676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427805063
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415427811143
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415427813354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427855519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427930269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415427931687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428157566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428158778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428184890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428186619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428199766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415428208031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428208889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428216639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428217845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428313043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415428321255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428324450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428346498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415428351486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415428372296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415428394041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415431552474
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1415431554163
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1415431557343
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415431557731
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1415431558686
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415431558728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415431559730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415435222508
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415435223475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415435225503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415437740642
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415437867644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1415437870182
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.active.elements",1415437871318
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415437875077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1415437878302
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.indent",1415437879138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415437887358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415437925779
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415437934299
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415437937196
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415437937241
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1415438042428
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415438045340
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1415438046683
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1415438053756
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415438068134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415438070921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415438140448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415438232900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415438235059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415438318059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415440981977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415441259577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415442956343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415442971442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415442973463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415442974553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415443172159
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415443173958
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415443174225
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415443174287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415443601275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415443663276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415443704180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415444126451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415444128608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415444137639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415444206366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415445608525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415445610519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446825458
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415446826708
started,bundle,com.googlecode.jslint4java.eclipse.ui,1.0.0.201207042009,"com.googlecode.jslint4java.eclipse.ui",1415446834572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446843354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446846286
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1415446846293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446846643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446853074
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415446856850
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415446856867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446871104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446874462
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446878845
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446878898
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415446885140
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446885356
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415446888675
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446888976
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446889041
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415446899851
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446900082
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415446904516
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446904803
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446904855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446910033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446928226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446929382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415446980744
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415446987703
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415446987988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415446991986
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415446999431
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415447022860
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415447023093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415447029643
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415447032792
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415447033004
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415447041480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415447045574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415447055648
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1415447055659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415447056096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415447064262
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1415447075773
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415447089226
